기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2022,2,11350,노원구,3195375,7,34478877667,12155874667,394415667,553202667,5188835333,1173271667,2470409667,565399000,4115960667,1336088000,6525420333
2022,2,11620,관악구,2771927,6,32279402333,9339815000,745361000,555135000,4815609667,883666667,4581100667,951290667,1879703333,1289657667,7238062667
2022,2,11710,송파구,3995905,8,57943611667,12797359000,2042287333,1564821667,12522880333,3273992667,3053877333,1091288667,8412396000,2316723667,10867985000
2022,2,11590,동작구,3454170,7,48295867000,7414013000,262780333,373755667,4821802000,25953715667,1195281667,470048000,1714167667,957578667,5132724333
2022,2,11500,강서구,3160623,7,58877830333,10495157333,1527521667,717973000,15616336000,6999544333,1829931333,818805000,6976035333,5158289333,8738237000
2022,2,11110,종로구,3725859,7,104151993333,4135344000,2355718000,500800667,6160816000,569158333,1859826000,747720333,53393494667,24782512667,9646602667
2022,2,11305,강북구,2547460,6,16336753667,4668605333,385864333,362666667,3033748667,1150790000,456554000,516682000,1028249000,791716667,3941877000
2022,3,11380,은평구,2912739,6,24559182667,6925409333,1051225667,587870667,5440254333,1265804000,1306758333,518127667,1281914000,987167667,5194651000
2022,3,11200,성동구,3734499,7,24095038667,6426845333,682421667,417617667,3958986000,2239473333,1132377000,530444000,1368053667,1152450333,6186369667
2022,3,11470,양천구,3796034,8,88064674333,8767901667,366287333,414988000,5788696667,2387494667,3656754333,437823667,60141478667,1065667333,5037582000
2022,3,11410,서대문구,3417706,7,44628114333,4971873333,310330000,276593333,30458871333,839325333,947352333,360626333,1040595667,907105000,4515441667
2022,3,11140,중구,3513603,7,771676323667,11785377667,1872599667,2510288333,4013689667,106546378333,8435843000,492318000,615356452333,12986706667,7676670000
2022,3,11260,중랑구,2598785,6,18474135333,5934759333,352575000,434574333,3458089333,1309027000,800861333,447133667,1041411000,775186333,3920518000
2022,3,11680,강남구,4943841,9,778764246000,12305903333,8401753333,3309526667,50595933667,8833967667,9540673000,2204365333,369061633333,292737210000,21773279667
2022,3,11545,금천구,2632285,6,19877236000,5013053000,4477046667,329896333,2444173667,1147627333,420404333,305514667,1690691000,626880667,3421948333
2022,3,11530,구로구,2994059,7,413437895000,8061280333,343222000,707389667,6515769000,998335333,1083079667,514614667,389235480000,844480667,5134243667
2022,3,11320,도봉구,2785111,6,13817164333,4509240333,204029000,322099000,1934835000,1536219667,673064333,250496667,819924667,507746333,3059509333
2022,3,11170,용산구,3971498,8,72199940667,40247149000,753408000,5442263000,1543175667,693656000,393884333,647879333,6095252000,9392370667,6990902667
2022,3,11440,마포구,3832436,8,334268973000,9053579000,1882869333,918707333,5482536667,1096293667,2556336333,1553823667,296509354667,2493061333,12722411000
2022,3,11290,성북구,3281773,7,22164451667,6768707333,447731667,362569000,2902996000,1802601667,1201493000,420518333,2122907333,884825667,5250101667
2022,3,11650,서초구,4912401,9,198788965000,6682455000,1204082667,5105068000,24871376000,1999621667,3936932000,993803333,83789250000,58853954667,11352421667
2022,3,11215,광진구,3192971,7,24965981333,6222614667,872266333,616130333,3717208333,1803815667,935535667,863915000,1758041000,1207165667,6969288667
2022,3,11560,영등포구,3604887,7,84974551333,8915588333,1187723333,800788000,6075672667,31207060667,957325667,814653667,11938874333,12262910000,10813954667
2022,3,11230,동대문구,3030256,7,26117845333,8532418667,615841000,498009667,6695075000,2029037000,766348000,348243000,1194766333,636804667,4801302000
2022,3,11740,강동구,3292857,7,53849930333,7306657000,565161000,536706667,5764213333,1077662667,1724469667,503473667,29532901333,1017681333,5821003667
2022,3,11350,노원구,3195375,7,34478877667,12155874667,394415667,553202667,5188835333,1173271667,2470409667,565399000,4115960667,1336088000,6525420333
2022,3,11620,관악구,2771927,6,32279402333,9339815000,745361000,555135000,4815609667,883666667,4581100667,951290667,1879703333,1289657667,7238062667
2022,3,11710,송파구,3995905,8,57943611667,12797359000,2042287333,1564821667,12522880333,3273992667,3053877333,1091288667,8412396000,2316723667,10867985000
2022,3,11590,동작구,3454170,7,48295867000,7414013000,262780333,373755667,4821802000,25953715667,1195281667,470048000,1714167667,957578667,5132724333
2022,3,11500,강서구,3160623,7,58877830333,10495157333,1527521667,717973000,15616336000,6999544333,1829931333,818805000,6976035333,5158289333,8738237000
2022,3,11110,종로구,3725859,7,104151993333,4135344000,2355718000,500800667,6160816000,569158333,1859826000,747720333,53393494667,24782512667,9646602667
2022,3,11305,강북구,2547460,6,16336753667,4668605333,385864333,362666667,3033748667,1150790000,456554000,516682000,1028249000,791716667,3941877000
2022,4,11710,송파구,3995905,8,67344774667,13490077667,2667882333,1623151667,12602775333,4038492667,3205124667,1977630000,9907270000,2826260000,15006110333
2022,4,11620,관악구,2771927,6,37339653667,9656606667,1161550333,549589333,5039638333,1103281000,4706152333,1841886333,2217577667,1487407333,9575964333
2022,4,11440,마포구,3832436,8,338223399333,10307371667,2661258667,954290667,6177821000,1497838333,2759743667,3041892000,290778821667,2927654000,17116707667
2022,4,11380,은평구,2912739,6,28562875667,7132842333,1527435667,651609667,5732819000,1564911333,1363482667,1042640667,1605945000,1135063333,6806126000
2022,4,11305,강북구,2547460,6,19889365667,5014437333,618438667,398396000,3327946333,1298754667,475522333,1084974333,1343517000,936046333,5391332667
2022,4,11110,종로구,3725859,7,106561421333,5107805333,1694476000,567319333,6696920667,1383002333,946067667,1560267667,48806910000,26014107333,13784545000
2022,4,11170,용산구,3971498,8,82522327000,41469808333,1044089333,5961654000,1702592000,945269333,455155667,1600989000,8985659333,9910222667,10446887333
2022,4,11590,동작구,3454170,7,58354740000,7732360000,410051000,477515333,5219217000,32081900667,1343158667,934533667,2019850333,1132177000,7003976333
2022,4,11350,노원구,3195375,7,40219940667,13281243667,588654333,589367000,5529797000,1488768667,2552486667,1139640333,4821712000,1510091333,8718179667
2022,4,11260,중랑구,2598785,6,21724994667,6236825333,513157667,542796667,3483298333,1633535667,852249333,971157000,1300419000,866746000,5324809667
2022,4,11650,서초구,4912401,9,199480607000,7729135333,1742342667,5050194333,21114624667,2654145000,4280155667,2028448667,79242603667,59736512000,15902445000
2022,4,11320,도봉구,2785111,6,15968469667,4706150667,311824667,357822667,2056782333,1727333333,658562667,524696667,988098667,572594333,4064603667
2022,4,11680,강남구,4943841,9,838077614000,13674632000,12412269667,3470927667,45905698667,10559741000,10402115000,4084528333,406178397000,302177675000,29211629667
2022,4,11200,성동구,3734499,7,28934130000,7130646333,1200439333,583840667,4127453667,2540106000,893644333,994294000,1671733667,1370975333,8420996667
2022,4,11140,중구,3513603,7,782981001333,13490337333,2859783000,2499235667,4357857000,130211913000,8877525333,1172971333,594470033333,14266476667,10774868667
2022,4,11470,양천구,3796034,8,93366888333,8781280333,547236667,441213667,6276068667,2961784667,3873702333,813805000,62077398667,1221949667,6372448667
2022,4,11290,성북구,3281773,7,26721102000,7292060333,670377000,389200667,3167061333,2278158000,1127630667,866091667,2572998667,1043418333,7314105333
2022,4,11530,구로구,2994059,7,422777368333,8596148333,586071333,731538333,6943413667,1177467667,1114825333,1088332333,394677401333,951402667,6910767333
2022,4,11560,영등포구,3604887,7,89833129333,9245807333,1685605667,935824333,6770063333,27982851000,1033497333,1707009333,13274193667,12592874333,14605403000
2022,4,11215,광진구,3192971,7,31773725333,6933843333,1263578000,634741000,3984342667,2414150333,966593667,1688868000,2161589333,1943123000,9782896000
2022,4,11230,동대문구,3030256,7,30418321333,9028292667,1023743000,625459667,6884054000,2513289000,828226333,761757333,1509837333,737483000,6506179000
2022,4,11410,서대문구,3417706,7,46797837667,5406336000,484057667,323646333,29254800333,1028146333,1087297667,674624667,1347695667,1064073000,6127160000
2022,4,11545,금천구,2632285,6,24078374667,5301219667,5802176000,375066000,2802882667,1551888000,442704000,662733667,2037943000,684081667,4417680000
2022,4,11740,강동구,3292857,7,54309545667,7625629333,819932333,608431333,6280187333,1355123667,1806109667,1028754667,26049676333,1206507333,7529193667
2022,4,11500,강서구,3160623,7,71902458667,11206534000,2205717000,808215000,17213833333,9941127000,1994040667,1754662667,9097571667,5919464667,11761292667
2022,5,11710,송파구,3995905,8,67344774667,13490077667,2667882333,1623151667,12602775333,4038492667,3205124667,1977630000,9907270000,2826260000,15006110333
2022,5,11620,관악구,2771927,6,37339653667,9656606667,1161550333,549589333,5039638333,1103281000,4706152333,1841886333,2217577667,1487407333,9575964333
2022,5,11440,마포구,3832436,8,338223399333,10307371667,2661258667,954290667,6177821000,1497838333,2759743667,3041892000,290778821667,2927654000,17116707667
2022,5,11380,은평구,2912739,6,28562875667,7132842333,1527435667,651609667,5732819000,1564911333,1363482667,1042640667,1605945000,1135063333,6806126000
2022,5,11305,강북구,2547460,6,19889365667,5014437333,618438667,398396000,3327946333,1298754667,475522333,1084974333,1343517000,936046333,5391332667
2022,5,11110,종로구,3725859,7,106561421333,5107805333,1694476000,567319333,6696920667,1383002333,946067667,1560267667,48806910000,26014107333,13784545000
2022,5,11170,용산구,3971498,8,82522327000,41469808333,1044089333,5961654000,1702592000,945269333,455155667,1600989000,8985659333,9910222667,10446887333
2022,5,11590,동작구,3454170,7,58354740000,7732360000,410051000,477515333,5219217000,32081900667,1343158667,934533667,2019850333,1132177000,7003976333
2022,5,11350,노원구,3195375,7,40219940667,13281243667,588654333,589367000,5529797000,1488768667,2552486667,1139640333,4821712000,1510091333,8718179667
2022,5,11260,중랑구,2598785,6,21724994667,6236825333,513157667,542796667,3483298333,1633535667,852249333,971157000,1300419000,866746000,5324809667
2022,5,11650,서초구,4912401,9,199480607000,7729135333,1742342667,5050194333,21114624667,2654145000,4280155667,2028448667,79242603667,59736512000,15902445000
2022,5,11320,도봉구,2785111,6,15968469667,4706150667,311824667,357822667,2056782333,1727333333,658562667,524696667,988098667,572594333,4064603667
2022,5,11680,강남구,4943841,9,838077614000,13674632000,12412269667,3470927667,45905698667,10559741000,10402115000,4084528333,406178397000,302177675000,29211629667
2022,5,11200,성동구,3734499,7,28934130000,7130646333,1200439333,583840667,4127453667,2540106000,893644333,994294000,1671733667,1370975333,8420996667
2022,5,11140,중구,3513603,7,782981001333,13490337333,2859783000,2499235667,4357857000,130211913000,8877525333,1172971333,594470033333,14266476667,10774868667
2022,5,11470,양천구,3796034,8,93366888333,8781280333,547236667,441213667,6276068667,2961784667,3873702333,813805000,62077398667,1221949667,6372448667
2022,5,11290,성북구,3281773,7,26721102000,7292060333,670377000,389200667,3167061333,2278158000,1127630667,866091667,2572998667,1043418333,7314105333
2022,5,11530,구로구,2994059,7,422777368333,8596148333,586071333,731538333,6943413667,1177467667,1114825333,1088332333,394677401333,951402667,6910767333
2022,5,11560,영등포구,3604887,7,89833129333,9245807333,1685605667,935824333,6770063333,27982851000,1033497333,1707009333,13274193667,12592874333,14605403000
2022,5,11215,광진구,3192971,7,31773725333,6933843333,1263578000,634741000,3984342667,2414150333,966593667,1688868000,2161589333,1943123000,9782896000
2022,5,11230,동대문구,3030256,7,30418321333,9028292667,1023743000,625459667,6884054000,2513289000,828226333,761757333,1509837333,737483000,6506179000
2022,5,11410,서대문구,3417706,7,46797837667,5406336000,484057667,323646333,29254800333,1028146333,1087297667,674624667,1347695667,1064073000,6127160000
2022,5,11545,금천구,2632285,6,24078374667,5301219667,5802176000,375066000,2802882667,1551888000,442704000,662733667,2037943000,684081667,4417680000
2022,5,11740,강동구,3292857,7,54309545667,7625629333,819932333,608431333,6280187333,1355123667,1806109667,1028754667,26049676333,1206507333,7529193667
2022,5,11500,강서구,3160623,7,71902458667,11206534000,2205717000,808215000,17213833333,9941127000,1994040667,1754662667,9097571667,5919464667,11761292667
2022,6,11710,송파구,3995905,8,67344774667,13490077667,2667882333,1623151667,12602775333,4038492667,3205124667,1977630000,9907270000,2826260000,15006110333
2022,6,11620,관악구,2771927,6,37339653667,9656606667,1161550333,549589333,5039638333,1103281000,4706152333,1841886333,2217577667,1487407333,9575964333
2022,6,11440,마포구,3832436,8,338223399333,10307371667,2661258667,954290667,6177821000,1497838333,2759743667,3041892000,290778821667,2927654000,17116707667
2022,6,11380,은평구,2912739,6,28562875667,7132842333,1527435667,651609667,5732819000,1564911333,1363482667,1042640667,1605945000,1135063333,6806126000
2022,6,11305,강북구,2547460,6,19889365667,5014437333,618438667,398396000,3327946333,1298754667,475522333,1084974333,1343517000,936046333,5391332667
2022,6,11110,종로구,3725859,7,106561421333,5107805333,1694476000,567319333,6696920667,1383002333,946067667,1560267667,48806910000,26014107333,13784545000
2022,6,11170,용산구,3971498,8,82522327000,41469808333,1044089333,5961654000,1702592000,945269333,455155667,1600989000,8985659333,9910222667,10446887333
2022,6,11590,동작구,3454170,7,58354740000,7732360000,410051000,477515333,5219217000,32081900667,1343158667,934533667,2019850333,1132177000,7003976333
2022,6,11350,노원구,3195375,7,40219940667,13281243667,588654333,589367000,5529797000,1488768667,2552486667,1139640333,4821712000,1510091333,8718179667
2022,6,11260,중랑구,2598785,6,21724994667,6236825333,513157667,542796667,3483298333,1633535667,852249333,971157000,1300419000,866746000,5324809667
2022,6,11650,서초구,4912401,9,199480607000,7729135333,1742342667,5050194333,21114624667,2654145000,4280155667,2028448667,79242603667,59736512000,15902445000
2022,6,11320,도봉구,2785111,6,15968469667,4706150667,311824667,357822667,2056782333,1727333333,658562667,524696667,988098667,572594333,4064603667
2022,6,11680,강남구,4943841,9,838077614000,13674632000,12412269667,3470927667,45905698667,10559741000,10402115000,4084528333,406178397000,302177675000,29211629667
